50.4,-7.2,-64.8
50.4,-7.2,-64.8
50.4,-7.2,-64.8
50.4,-7.2,-64.8
51.6,-10.8,-67.2
51.6,-10.8,-67.2
51.6,-10.8,-67.2
51.6,-10.8,-67.2
51.6,-10.8,-67.2
49.8,-9,-67.2
49.8,-9,-67.2
49.8,-9,-67.2
49.8,-9,-67.2
49.8,-9,-67.2
50.4,-10.8,-67.8
50.4,-10.8,-67.8
50.4,-10.8,-67.8
50.4,-10.8,-67.8
50.4,-10.8,-67.8
50.4,-8.400001,-66.60001
50.4,-8.400001,-66.60001
50.4,-8.400001,-66.60001
50.4,-8.400001,-66.60001
50.4,-8.400001,-66.60001
51,-10.8,-67.8
51,-10.8,-67.8
51,-10.8,-67.8
51,-10.8,-67.8
51,-10.8,-67.8
52.2,-9,-66
52.2,-9,-66
52.2,-9,-66
52.2,-9,-66
52.2,-9,-66
52.2,-10.8,-67.8
52.2,-10.8,-67.8
52.2,-10.8,-67.8
52.2,-10.8,-67.8
52.2,-10.8,-67.8
51.6,-8.400001,-65.4
51.6,-8.400001,-65.4
51.6,-8.400001,-65.4
51.6,-8.400001,-65.4
51.6,-8.400001,-65.4
49.8,-10.2,-67.8
49.8,-10.2,-67.8
49.8,-10.2,-67.8
49.8,-10.2,-67.8
49.8,-10.2,-67.8
52.2,-8.400001,-66
52.2,-8.400001,-66
52.2,-8.400001,-66
52.2,-8.400001,-66
52.2,-8.400001,-66
51.6,-10.8,-69
51.6,-10.8,-69
51.6,-10.8,-69
51.6,-10.8,-69
51.6,-10.8,-69
52.8,-8.400001,-66
52.8,-8.400001,-66
52.8,-8.400001,-66
52.8,-8.400001,-66
52.8,-8.400001,-66
52.2,-11.4,-68.4
52.2,-11.4,-68.4
52.2,-11.4,-68.4
52.2,-11.4,-68.4
52.2,-11.4,-68.4
52.2,-7.8,-66
52.2,-7.8,-66
52.2,-7.8,-66
52.2,-7.8,-66
52.2,-7.8,-66
50.4,-11.4,-67.8
50.4,-11.4,-67.8
50.4,-11.4,-67.8
50.4,-11.4,-67.8
50.4,-11.4,-67.8
51,-7.8,-66
51,-7.8,-66
51,-7.8,-66
51,-7.8,-66
51,-7.8,-66
51,-12.6,-67.8
51,-12.6,-67.8
51,-12.6,-67.8
51,-12.6,-67.8
51,-12.6,-67.8
51,-7.8,-65.4
51,-7.8,-65.4
51,-7.8,-65.4
51,-7.8,-65.4
51,-7.8,-65.4
51.6,-10.2,-67.8
51.6,-10.2,-67.8
51.6,-10.2,-67.8
51.6,-10.2,-67.8
51.6,-10.2,-67.8
51,-7.8,-67.2
51,-7.8,-67.2
51,-7.8,-67.2
51,-7.8,-67.2
51,-7.8,-67.2
49.2,-12,-68.4
49.2,-12,-68.4
49.2,-12,-68.4
49.2,-12,-68.4
49.2,-12,-68.4
51.6,-7.8,-65.4
51.6,-7.8,-65.4
51.6,-7.8,-65.4
51.6,-7.8,-65.4
51.6,-7.8,-65.4
51,-10.8,-67.8
51,-10.8,-67.8
51,-10.8,-67.8
51,-10.8,-67.8
51,-10.8,-67.8
51,-7.8,-64.8
51,-7.8,-64.8
51,-7.8,-64.8
51,-7.8,-64.8
51,-7.8,-64.8
51.6,-9.6,-67.2
51.6,-9.6,-67.2
51.6,-9.6,-67.2
51.6,-9.6,-67.2
51.6,-9.6,-67.2
51.6,-7.8,-63.6
51.6,-7.8,-63.6
51.6,-7.8,-63.6
51.6,-7.8,-63.6
51.6,-7.8,-63.6
50.4,-11.4,-66.60001
50.4,-11.4,-66.60001
50.4,-11.4,-66.60001
50.4,-11.4,-66.60001
50.4,-11.4,-66.60001
52.2,-7.2,-64.2
52.2,-7.2,-64.2
52.2,-7.2,-64.2
52.2,-7.2,-64.2
52.2,-7.2,-64.2
51,-10.8,-66.60001
51,-10.8,-66.60001
51,-10.8,-66.60001
51,-10.8,-66.60001
51,-10.8,-66.60001
51,-6.6,-65.4
51,-6.6,-65.4
51,-6.6,-65.4
51,-6.6,-65.4
51,-6.6,-65.4
51,-10.8,-66.60001
51,-10.8,-66.60001
51,-10.8,-66.60001
51,-10.8,-66.60001
51,-10.8,-66.60001
50.4,-8.400001,-64.8
50.4,-8.400001,-64.8
50.4,-8.400001,-64.8
50.4,-8.400001,-64.8
50.4,-8.400001,-64.8
51.6,-10.2,-67.2
51.6,-10.2,-67.2
51.6,-10.2,-67.2
51.6,-10.2,-67.2
51.6,-10.2,-67.2
49.8,-8.400001,-66.60001
49.8,-8.400001,-66.60001
49.8,-8.400001,-66.60001
49.8,-8.400001,-66.60001
49.8,-8.400001,-66.60001
49.2,-10.8,-69
49.2,-10.8,-69
49.2,-10.8,-69
49.2,-10.8,-69
49.2,-10.8,-69
52.2,-9,-64.8
52.2,-9,-64.8
52.2,-9,-64.8
52.2,-9,-64.8
52.2,-9,-64.8
51.6,-10.8,-66
51.6,-10.8,-66
51.6,-10.8,-66
51.6,-10.8,-66
51.6,-10.8,-66
51,-9,-63
51,-9,-63
51,-9,-63
51,-9,-63
51,-9,-63
51.6,-10.8,-67.2
51.6,-10.8,-67.2
51.6,-10.8,-67.2
51.6,-10.8,-67.2
51.6,-10.8,-67.2
51,-8.400001,-65.4
51,-8.400001,-65.4
51,-8.400001,-65.4
51,-8.400001,-65.4
51,-8.400001,-65.4
50.4,-10.8,-66.60001
50.4,-10.8,-66.60001
50.4,-10.8,-66.60001
50.4,-10.8,-66.60001
50.4,-10.8,-66.60001
51,-7.2,-63.6
51,-7.2,-63.6
51,-7.2,-63.6
51,-7.2,-63.6
51,-7.2,-63.6
52.2,-12.6,-66.60001
52.2,-12.6,-66.60001
52.2,-12.6,-66.60001
52.2,-12.6,-66.60001
52.2,-12.6,-66.60001
51,-7.8,-64.8
51,-7.8,-64.8
51,-7.8,-64.8
51,-7.8,-64.8
51,-7.8,-64.8
51.6,-11.4,-66
51.6,-11.4,-66
51.6,-11.4,-66
51.6,-11.4,-66
51.6,-11.4,-66
51,-8.400001,-64.2
51,-8.400001,-64.2
51,-8.400001,-64.2
51,-8.400001,-64.2
51,-8.400001,-64.2
49.8,-11.4,-67.2
49.8,-11.4,-67.2
49.8,-11.4,-67.2
49.8,-11.4,-67.2
49.8,-11.4,-67.2
50.4,-9,-65.4
50.4,-9,-65.4
50.4,-9,-65.4
50.4,-9,-65.4
50.4,-9,-65.4
50.4,-12,-66.60001
50.4,-12,-66.60001
50.4,-12,-66.60001
50.4,-12,-66.60001
50.4,-12,-66.60001
51,-7.8,-66
51,-7.8,-66
51,-7.8,-66
51,-7.8,-66
51,-7.8,-66
50.4,-11.4,-67.8
50.4,-11.4,-67.8
50.4,-11.4,-67.8
50.4,-11.4,-67.8
50.4,-11.4,-67.8
50.4,-7.2,-64.8
50.4,-7.2,-64.8
50.4,-7.2,-64.8
50.4,-7.2,-64.8
50.4,-7.2,-64.8
51.6,-10.8,-64.8
51.6,-10.8,-64.8
51.6,-10.8,-64.8
51.6,-10.8,-64.8
51.6,-10.8,-64.8
50.4,-7.2,-63.6
50.4,-7.2,-63.6
50.4,-7.2,-63.6
50.4,-7.2,-63.6
